Codigo,Nombre_base,CodigoEstado_base,CodigoProveedorConsultado,FechaConsulta,Nombre_detalle,CodigoEstado_detalle,Estado,CodigoLicitacion,Descripcion,CodigoTipo,Tipo,TipoMoneda,CodigoEstadoProveedor,EstadoProveedor,TieneItems,PromedioCalificacion,CantidadEvaluacion,Descuentos,Cargos,TotalNeto,PorcentajeIva,Impuestos,Total,Financiamiento,Pais,TipoDespacho,FormaPago,Fechas.FechaCreacion,Fechas.FechaEnvio,Fechas.FechaAceptacion,Fechas.FechaCancelacion,Fechas.FechaUltimaModificacion,Comprador.CodigoOrganismo,Comprador.NombreOrganismo,Comprador.RutUnidad,Comprador.CodigoUnidad,Comprador.NombreUnidad,Comprador.Actividad,Comprador.DireccionUnidad,Comprador.ComunaUnidad,Comprador.RegionUnidad,Comprador.Pais,Comprador.NombreContacto,Comprador.CargoContacto,Comprador.FonoContacto,Comprador.MailContacto,Proveedor.Codigo,Proveedor.Nombre,Proveedor.Actividad,Proveedor.CodigoSucursal,Proveedor.NombreSucursal,Proveedor.RutSucursal,Proveedor.Direccion,Proveedor.Comuna,Proveedor.Region,Proveedor.Pais,Proveedor.NombreContacto,Proveedor.CargoContacto,Proveedor.FonoContacto,Proveedor.MailContacto,Items.Cantidad,Items.Listado,CategoriaProducto,FechaProcesamiento,Tipo_base,Estado_base,CodigoOrganismoPublico_base,NombreOrganismoPublico_base,FechaCreacion,FechaCierre,Tipo_detalle,Estado_detalle,NombreProductoGenerico,EspecificacionComprador,EspecificacionProveedor,CodigoOrganismoPublico_detalle,NombreOrganismoPublico_detalle,Monto
1079969-42-CM26,BENEFICIO RECARGA TARJETA DE ALIMENTACIÓN MES FEBRERO POR UN VALOR TOTAL DE $204.000 PARA EL DEAOPERPOL,4,27693,2026-03-04,BENEFICIO RECARGA TARJETA DE ALIMENTACIÓN MES FEBRERO POR UN VALOR TOTAL DE $204.000 PARA EL DEAOPERPOL,4,Enviada a proveedor,,"TIPO DE RACION	
RACIONES ADMINISTRATIVO	$204.000.-
TOTAL	$204.000.-
",9,CM,CLP,1,Nueva orden de compra,1,4.767676767676767,99,8571.0,0.0,171429.0,19.0,30943.0,193800.0,,CL,12,2,2026-03-03T16:11:26.76,2026-03-04T08:52:49.563,,,2026-03-04T08:53:00,113812,DIRECCION DE LOGISTICA DE CARABINEROS,61.944.800-6,1079969,SECCIÓN COMPRAS ZONA SEG PRIV CONTROL ARMAS Y EXPL,COMPRAS SECCIÓN SEG PRIV CONT ARMAS Y EXPLOSIVOS,PASEO HUERFANOS N° 540 SANTIAGO,Santiago,Región Metropolitana de Santiago,CL,Nicol Priscila Paisil Marin,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 171429.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 171429.0}]",ALIMENTACION,2026-03-04T12:16:50.966102,,,,,,,,,,,,,,
1079969-43-CM26,BENEFICIO RECARGA TARJETA DE ALIMENTACIÓN MES FEBRERO POR UN VALOR TOTAL DE $ 1.026.000 PARA LA 67º COMISARIA SEGURIDAD PRIVADA,4,27693,2026-03-04,BENEFICIO RECARGA TARJETA DE ALIMENTACIÓN MES FEBRERO POR UN VALOR TOTAL DE $ 1.026.000 PARA LA 67º COMISARIA SEGURIDAD PRIVADA,4,Enviada a proveedor,,"TIPO DE RACION 

RACIONES OPERATIVOS $ 681.000 
RACIONES ADMINISTRATIVAS  $ 123.000 
COLACIONES $ 222.000
 
TOTAL $ 1.026.000 
",9,CM,CLP,1,Nueva orden de compra,1,4.767676767676767,99,43109.0,0.0,862185.0,19.0,155624.0,974700.0,,CL,12,2,2026-03-04T09:14:56.27,2026-03-04T09:42:01.48,,,2026-03-04T09:42:00,113812,DIRECCION DE LOGISTICA DE CARABINEROS,61.944.800-6,1079969,SECCIÓN COMPRAS ZONA SEG PRIV CONTROL ARMAS Y EXPL,COMPRAS SECCIÓN SEG PRIV CONT ARMAS Y EXPLOSIVOS,PASEO HUERFANOS N° 540 SANTIAGO,Santiago,Región Metropolitana de Santiago,CL,Nicol Priscila Paisil Marin,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 862185.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 862185.0}]",ALIMENTACION,2026-03-04T14:14:39.233990,,,,,,,,,,,,,,
1142-61-CM26,Vestuario Alta Montaña - Complejo Fronterizo Pehuenche,6,27693,2026-03-04,Vestuario Alta Montaña - Complejo Fronterizo Pehuenche,6,Aceptada,,"Vestuario Alta Montaña - Complejo Fronterizo Pehuenche
DIEGO SEPULVEDA GUTIERREZ",9,CM,CLP,4,Aceptada,1,4.767676767676767,99,245454.0,0.0,2045454.0,0.0,0.0,1800000.0,53,CL,12,2,2026-03-03T15:47:39.513,2026-03-03T17:16:57.463,2026-03-04T12:19:47.07,,2026-03-03T15:49:00,7225,DELEGACIÓN PRESIDENCIAL REGIONAL DEL MAULE,60.511.070-3,2138,Ministerio del Interior - DPR Maule,,1 Oriente 1150,Talca,Región del Maule ,CL,Diego Sepúlveda Gutierrez,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'VESTUARIO Y CALZADO -  ', 'EspecificacionComprador': '(1964922) VESTUARIO Y CALZADO -  ', 'EspecificacionProveedor': '(1964922) VESTUARIO Y CALZADO -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 12,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 2045454.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 2045454.0}]",VESTUARIO_Y_CALZADO,2026-03-04T16:12:16.344803,,,,,,,,,,,,,,
1413-139-AG26, DIRREG LOS LAGOS REQUIERE ADQUIRIR GIF CARD DE ALIMENTACIÓN PROGRAMAS LICO Y PROGRAMA PAÍS. 1413-25-COT26,6,27693,2026-03-04, DIRREG LOS LAGOS REQUIERE ADQUIRIR GIF CARD DE ALIMENTACIÓN PROGRAMAS LICO Y PROGRAMA PAÍS. 1413-25-COT26,4,Enviada a proveedor,,"FACTURAR A NOMBRE DE DIRECCIÓN REGIONAL GENDARMERIA PUERTO MONTT,
RUT Nº 61.004.098-5.
DIRECCIÓN Avenida Presidente Ibáñez 600 edificio sector justicia piso 5 Oficina Logística. FONO: 65-2-467838.
Conforme a las nuevas instrucciones impartidas por la Dipres, se solicita entregar que la Factura indique número completo de orden de
compra en campo de referencia 801 y remitir formato XML a la casilla dipresrecepcion@custodium.com (Este formato XML debe ser
remitido antes de 72 horas, si no se cumple el sistema rechazará el documento y la empresa deberá anular la factura y generar una nueva)
",13,AG,CLP,1,Nueva orden de compra,1,4.767676767676767,99,0.0,0.0,1050420.0,19.0,199580.0,1250000.0,323,Other,9,2,2026-02-27T17:09:14.027,2026-03-02T10:44:22.983,,,2026-03-02T11:07:00,6925,DIRECCION GENERAL DE GENDARMERIA DE CHIL,61.004.098-5,2409,Región de Los Lagos,Gubernamental,,Puerto Montt,Región de los Lagos ,Other,Cristian Bartali Cofre Espinoza,Supervisor de Compras,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",Las Condes,Región Metropolitana de Santiago,Other,YASMIN GUERRA,ADMINISTRATIVA MERCADO PUBLICO,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 14111600, 'Categoria': 'Productos de papel / Productos de papel / Papel fantasía', 'CodigoProducto': 14111604, 'Producto': 'Tarjetas comerciales', 'EspecificacionComprador': 'Se solicita adquirir 02 GIF CARD de alimentación con comercios asociados en la comuna de Puerto Montt, de no ser así la oferta será declara inadmisible.GIF CARD N1° $900.000 GIF CARD N2° $350.000\r\n', 'EspecificacionProveedor': '', 'Cantidad': 2.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 525210.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 0.0}]",ALIMENTACION,2026-03-02T14:16:32.946401,,,,,,,,,,,,,,
1434-34-CM26,Orden de Compra: 1434-34-CM26,4,27693,2026-03-04,Orden de Compra: 1434-34-CM26,4,Enviada a proveedor,,"Orden de Compra codigo: 1434-34-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA

Esta Institución retiene por todas las compras un impuesto del 2% del total facturado (Art.37 de la Ley 16.752)",9,CM,CLP,1,Nueva orden de compra,1,4.767676767676767,99,246285.0,0.0,4246285.0,0.0,0.0,4000000.0,CDP,CL,12,2,2026-02-23T15:51:26.927,2026-03-04T11:11:12.227,,,2026-03-04T11:10:00,7202,DIRECCION GENERAL DE AERONAUTICA CIVIL,61.104.022-9,2430,UNIDAD DE COMPRA BIENESTAR SOCIAL REGION METROPOLITANA,,Avda. Eliodoro Yañez N 2394                       ,Providencia,Región Metropolitana de Santiago,CL,Cristian Alex Gomez Zapata,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'SUPERMERCADO -  ', 'EspecificacionComprador': '(1964921) SUPERMERCADO -  ', 'EspecificacionProveedor': '(1964921) SUPERMERCADO -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,8%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 4246285.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 4246285.0}]",SUPERMERCADO,2026-03-04T14:14:39.233990,,,,,,,,,,,,,,
1462-45-CM26,Orden de Compra: 1462-45-CM26,12,27693,2026-03-04,Orden de Compra: 1462-45-CM26,12,Recepción Conforme,,Orden de Compra codigo: 1462-45-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA,9,CM,CLP,7,Recepción Conforme,1,4.767676767676767,99,381235.0,0.0,7624705.0,19.0,1376259.0,8619729.0,,CL,12,2,2026-02-02T16:01:13.907,2026-02-03T10:03:40.153,2026-02-03T13:02:54.453,,2026-02-03T10:01:00,7255,SERVICIO DE SALUD DEL MAULE HOSPITAL DE HUALANE,61.606.906-3,2458,Hospital Hualañé,HOSPITALES Y CLINICAS,Av Libertad N° 402,Hualañé,Región del Maule ,CL,PATRICIA FUENTES CALQUIN,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 7624705.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 7624705.0}]",ALIMENTACION,2026-03-04T14:14:39.233990,,,,,,,,,,,,,,
1462-72-CM26,Orden de Compra: 1462-72-CM26,12,27693,2026-03-04,Orden de Compra: 1462-72-CM26,12,Recepción Conforme,,Orden de Compra codigo: 1462-72-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA,9,CM,CLP,7,Recepción Conforme,1,4.767676767676767,99,361534.0,0.0,7230672.0,19.0,1305136.0,8174275.0,,CL,12,2,2026-03-03T11:52:56.503,2026-03-03T15:30:04,2026-03-03T16:59:55.74,,2026-03-03T15:30:00,7255,SERVICIO DE SALUD DEL MAULE HOSPITAL DE HUALANE,61.606.906-3,2458,Hospital Hualañé,HOSPITALES Y CLINICAS,Av Libertad N° 402,Hualañé,Región del Maule ,CL,YOBANA CESPEDES,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 7230672.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 7230672.0}]",ALIMENTACION,2026-03-04T16:12:16.344803,,,,,,,,,,,,,,
1464-292-CM26,BENEFICIO DE ALIMENTACIÓN PARA FUNCIONARIOS DEL HOSPITAL DE PARRAL RECARGAS PARA EL MES DE MARZO 2026.,12,27693,2026-03-04,BENEFICIO DE ALIMENTACIÓN PARA FUNCIONARIOS DEL HOSPITAL DE PARRAL RECARGAS PARA EL MES DE MARZO 2026.,12,Recepción Conforme,,Orden de Compra codigo: 1464-292-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA,9,CM,CLP,7,Recepción Conforme,1,4.767676767676767,99,1250000.0,0.0,25000000.0,19.0,4512500.0,28262500.0,,CL,12,2,2026-02-27T09:36:00.18,2026-02-27T12:04:43.81,2026-02-27T13:42:48.287,,2026-02-27T09:52:00,7259,SERVICIO DE SALUD DEL MAULE HOSPITAL DE PARRAL,61.606.918-7,2460,Hospital Parral,HOSPITALES Y CLINICAS,"ANIBAL PINTO 1255, PARRAL, ACCESO ORIENTE PORTON",Parral,Región del Maule ,CL,VICTOR  RODRIGUEZ PARRA,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 25000000.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 25000000.0}]",ALIMENTACION,2026-03-04T14:14:39.233990,,,,,,,,,,,,,,
1623-91-CM26,Beneficio de Alimentación Funcionario Febrero 2026,4,27693,2026-03-04,Beneficio de Alimentación Funcionario Febrero 2026,4,Enviada a proveedor,,Orden de Compra codigo: 1623-91-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA,9,CM,CLP,1,Nueva orden de compra,1,4.767676767676767,99,530740.0,0.0,10614800.0,19.0,1915971.0,12000031.0,387,CL,12,2,2026-03-02T16:35:23.473,2026-03-04T08:57:57.337,,,2026-03-02T16:38:00,7444,SERVICIO DE SALUD HOSPITAL DE PEUMO,61.602.142-7,2619,Hospital de Peumo,,San Juan de Dios 20,,,CL,NELSON VALENZUELA,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 10614800.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 10614800.0}]",ALIMENTACION,2026-03-04T12:16:50.966102,,,,,,,,,,,,,,
1626-31-CM26,Beneficio de alimentación febrero,4,27693,2026-03-04,Beneficio de alimentación febrero,4,Enviada a proveedor,,"Destinado a funcionarios planta y contrata. Distribuido por administrador de cuenta empresa, según nómina entregada por Unidad Personal.",9,CM,CLP,1,Nueva orden de compra,1,4.767676767676767,99,233941.0,0.0,4678814.0,19.0,844526.0,5289399.0,203,CL,12,2,2026-03-04T09:06:05.42,2026-03-04T09:25:57.233,,,2026-03-04T09:09:00,7447,Hospital de Lolol,61.602.150-8,2622,Hospital de Lolol,,Los Alerces 35,Lolol,Región del Libertador General Bernardo O´Higgins,CL,Nicolás Galaz Maldonado,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 4678814.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 4678814.0}]",ALIMENTACION,2026-03-04T14:14:39.233990,,,,,,,,,,,,,,
1953-85-SE26,"501 SERVICIO ADM. SALAS CUNAS REGIÓN VALPO, FEBRERO 2026",6,27693,2026-03-04,"501 SERVICIO ADM. SALAS CUNAS REGIÓN VALPO, FEBRERO 2026",6,Aceptada,1953-80-LP25,"501 SERVICIO ADMINISTRACIÓN SALA CUNA REGION VALPO DESDE 1953-80-LP25

FACTURAR A:
GENDARMERIA DE CHILE  
RUT: 61.004.024-1 
DIRECCION: BLANCO 1090 EDIF. BAHIA QUINTIL, VALPARAÍSO 
 
- La entrega de los productos deberá ser con “GUIA DE DESPACHO”. 
- No podrá facturar antes de que la orden de compra se encuentre en estado “RECEPCION CONFORME”, si se factura antes será rechazada por SII. 
- Las facturas, notas de crédito y débito, deben ser enviadas a la casilla: dipresrecepcion@custodium.com 
- Deberán informar sus datos bancarios.  
- Para consultas del pago de sus facturas, realizarlo en www.tgr.cl 

",8,SE,CLP,4,Aceptada,1,4.767676767676767,99,0.0,0.0,12040070.0,0.0,0.0,12040070.0,1040,CL,12,2,2026-01-23T00:34:01.627,2026-03-03T16:25:31.217,2026-03-04T13:05:33.59,,2026-03-03T10:07:00,6925,DIRECCION GENERAL DE GENDARMERIA DE CHIL,61.004.024-1,2948,Región de Valparaíso,Gubernamental,"Blanco N° 1090 , edificio Bahía de Quintil, Valparaiso",Valparaíso,Región de Valparaíso ,CL,Verónica Jacqueline Amunátegui Corvalán,Supervisor de Compra,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETA,27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",Las Condes,Región Metropolitana de Santiago,CL,YASMIN GUERRA,ADMINISTRATIVA MERCADO PUBLICO,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 91111900, 'Categoria': 'Servicios de cuidado personal y domésticos / Servicio doméstico y de cuidados / Cuidado de niños, personas enfermas y ancianos', 'CodigoProducto': 91111901, 'Producto': 'Jardines infantiles o salas cunas', 'EspecificacionComprador': 'COMISIÓN POR ADMINISTRACIÓN Y CARGOS MENSUAL POR BENEFICIO SALAS CUNAS REGIÓN DE VALPARAÍSO.', 'EspecificacionProveedor': 'Se consideran matrículas anuales y mensualidades mes FEBRERO 2026.\r\n', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 11689388.0, 'TotalCargos': 350682.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 12390752.0}]",SALA CUNA,2026-03-04T16:12:16.344803,,,,,,,,,,,,,,
3251-1828-CM25,Orden de Compra: 3251-1828-CM25 Uniforme,12,27693,2026-03-04,Orden de Compra: 3251-1828-CM25 Uniforme,12,Recepción Conforme,,Orden de Compra codigo: 3251-1828-CM25 dirigida a EDENRED CHILE SOCIEDAD ANONIMA,9,CM,CLP,7,Recepción Conforme,1,4.767676767676767,99,204079.0,0.0,1700658.0,0.0,0.0,1496579.0,Presupuesto de salud,CL,12,2,2025-11-12T12:44:33.92,2025-11-12T12:51:10.03,2025-11-13T17:42:16.847,,2025-11-13T14:44:00,113978,I MUNICIPALIDAD DE PELLUHUE,69.252.700-3,4172,Departamento de Salud,GOBIERNO CENTRAL Y ADMINISTRACION PUBLICA,Avenida Padre Samuel Jofré 415 Curanipe,,,CL,Mitzy del Pilar Vega Torres,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'VESTUARIO Y CALZADO -  ', 'EspecificacionComprador': '(1964922) VESTUARIO Y CALZADO -  ', 'EspecificacionProveedor': '(1964922) VESTUARIO Y CALZADO -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 12,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 1700658.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 1700658.0}]",VESTUARIO_Y_CALZADO,2026-03-04T14:14:39.233990,,,,,,,,,,,,,,
