Codigo,Nombre_base,CodigoEstado_base,CodigoProveedorConsultado,FechaConsulta,Nombre_detalle,CodigoEstado_detalle,Estado,CodigoLicitacion,Descripcion,CodigoTipo,Tipo,TipoMoneda,CodigoEstadoProveedor,EstadoProveedor,TieneItems,PromedioCalificacion,CantidadEvaluacion,Descuentos,Cargos,TotalNeto,PorcentajeIva,Impuestos,Total,Financiamiento,Pais,TipoDespacho,FormaPago,Fechas.FechaCreacion,Fechas.FechaEnvio,Fechas.FechaAceptacion,Fechas.FechaCancelacion,Fechas.FechaUltimaModificacion,Comprador.CodigoOrganismo,Comprador.NombreOrganismo,Comprador.RutUnidad,Comprador.CodigoUnidad,Comprador.NombreUnidad,Comprador.Actividad,Comprador.DireccionUnidad,Comprador.ComunaUnidad,Comprador.RegionUnidad,Comprador.Pais,Comprador.NombreContacto,Comprador.CargoContacto,Comprador.FonoContacto,Comprador.MailContacto,Proveedor.Codigo,Proveedor.Nombre,Proveedor.Actividad,Proveedor.CodigoSucursal,Proveedor.NombreSucursal,Proveedor.RutSucursal,Proveedor.Direccion,Proveedor.Comuna,Proveedor.Region,Proveedor.Pais,Proveedor.NombreContacto,Proveedor.CargoContacto,Proveedor.FonoContacto,Proveedor.MailContacto,Items.Cantidad,Items.Listado,CategoriaProducto,FechaProcesamiento,Tipo_base,Estado_base,CodigoOrganismoPublico_base,NombreOrganismoPublico_base,FechaCreacion,FechaCierre,Tipo_detalle,Estado_detalle,NombreProductoGenerico,EspecificacionComprador,EspecificacionProveedor,CodigoOrganismoPublico_detalle,NombreOrganismoPublico_detalle,Monto,CodigoOrganismoPublico,NombreOrganismoPublico
1057370-155-CM26, RECARGA TARJETA COLACIONES NOCTURNA FUNCIONARIOS MARZO 2026,4,27693,2026-03-06, RECARGA TARJETA COLACIONES NOCTURNA FUNCIONARIOS MARZO 2026,4,Enviada a proveedor,,"ES IMPRESCINDIBLE PARA PROCEDER AL PAGO QUE:
1. La OC debe ser aceptada.
2. Indicar N° OC en campo 801 de la factura.
3. Enviar a dipresrecepcion@custodium.com archivo *.XML de la factura, dentro de las 72 horas de emitida la factura.
",9,CM,CLP,1,Nueva orden de compra,1,4.767676767676767,99,500000.0,0.0,10000000.0,19.0,1805000.0,11305000.0,,CL,12,2,2026-03-04T14:31:06.223,2026-03-06T12:21:53.56,,,2026-03-04T14:38:00,1216633,HOSPITAL PSIQUIATRICO DR. PHILIPPE PINEL PUTAENDO,61.602.040-4,1057370,Bienes y Servicios,Servicio Público,José Antonio Salinas Nº 2.500,Putaendo,Región de Valparaíso ,CL,Joceline Daniela Silva Bruna,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 10000000.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 10000000.0}]",ALIMENTACION,2026-03-06T16:11:55.462366,,,,,,,,,,,,,,,,
1057512-163-CM26,ALIMENTACION MARZO 2026,12,27693,2026-03-06,ALIMENTACION MARZO 2026,12,Recepción Conforme,,"Orden de Compra codigo: 1057512-163-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA.
ITEM: FUNCIONARIOS
USO: BENEFICIO TARJETA ALIMENTACION
A SOLICITUD RECURSOS HUMANOS.",9,CM,CLP,7,Recepción Conforme,1,4.767676767676767,99,742500.0,0.0,14850000.0,19.0,2680425.0,16787925.0,,CL,12,2,2026-02-18T10:37:45.227,2026-02-18T10:41:33.697,2026-02-18T11:31:13.277,,2026-02-18T10:41:00,7053,SERVICIO DE SALUD NUBLE HOSPITAL DE YUNG,61.607.004-5,1057512,Bienes y Servicios,Servicio Público,Angamos 658 Yungay,Yungay,Región del Ñuble,CL,IGNACIA BERMEDO,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 14850000.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 14850000.0}]",ALIMENTACION,2026-03-06T16:11:55.462366,,,,,,,,,,,,,,,,
1057544-28198-SE25,ORDEN DE COMPRA DESDE GRAN COMPRA 78834,12,27693,2026-03-06,ORDEN DE COMPRA DESDE GRAN COMPRA 78834,12,Recepción Conforme,,"TIPO:SERVICIO
TIPO:GLOBAL
CONTRATACIÓN DE SERVICIOS DE ADMINISTRACIÓN TARJETA DE ALIMENTACIÓN PARA FUNCIONARIOS DEL HLH, DESDE GRAN COMPRA 78.834, cargar en TRI 43629
VIGENTE A CONTAR DEL 01-12-2025 DURANTE 4 MESES",8,SE,CLP,7,Recepción Conforme,1,4.767676767676767,99,42016807.0,0.0,840336134.0,19.0,151680672.0,950000000.0,31189,CL,12,2,2025-12-05T15:53:07.153,2025-12-12T08:21:21.047,2025-12-12T09:15:20.21,,2026-02-04T08:36:00,7419,SERVICIO DE SALUD DE TALCAHUANO HOSPITAL,61.607.202-1,1057544,Bienes y Servicios,Servicio Público,"Avenida Alto Horno, 777 Las Higueras",Talcahuano,Región del Biobío ,CL,Marianne Francisca Ignacia Barril Troncoso,Profesional de Insumos No Clínicos,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETA,27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",Las Condes,Región Metropolitana de Santiago,CL,YASMIN GUERRA,ADMINISTRATIVA MERCADO PUBLICO,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 93131600, 'Categoria': 'Organizaciones y consultorías políticas, demográficas, económicas, sociales y de administración pública / Ayuda y asistencia humanitaria / Política, planificación y programas de alimentación y nutrición', 'CodigoProducto': 93131608, 'Producto': 'Servicios de suministro de alimentos', 'EspecificacionComprador': '096-0006\r\nTARJETAS DE ALIMENTACIÓN', 'EspecificacionProveedor': 'TARJETAS DE ALIMENTACION', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 840336134.5, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 840336134.5}]",ALIMENTACION,2026-03-06T14:13:09.147204,,,,,,,,,,,,,,,,
1079969-44-CM26,BENEFICIO RECARGA TARJETA DE ALIMENTACIÓN MES FEBRERO POR UN VALOR TOTAL DE $585.000 PARA LA PM ZOSEPCAR ,12,27693,2026-03-06,BENEFICIO RECARGA TARJETA DE ALIMENTACIÓN MES FEBRERO POR UN VALOR TOTAL DE $585.000 PARA LA PM ZOSEPCAR ,12,Recepción Conforme,,"TIPO DE RACION 

RACIONES OPERATIVOS $ 27.000 
RACIONES ADMINISTRATIVAS  $ 552.000 
COLACIONES $ 6.000 

TOTAL $ 585.000 
",9,CM,CLP,7,Recepción Conforme,1,4.767676767676767,99,24580.0,0.0,491597.0,19.0,88733.0,555750.0,,CL,12,2,2026-03-04T14:34:00.84,2026-03-04T15:21:52.067,2026-03-04T17:19:25.817,,2026-03-04T15:22:00,113812,DIRECCION DE LOGISTICA DE CARABINEROS,61.944.800-6,1079969,SECCIÓN COMPRAS ZONA SEG PRIV CONTROL ARMAS Y EXPL,COMPRAS SECCIÓN SEG PRIV CONT ARMAS Y EXPLOSIVOS,PASEO HUERFANOS N° 540 SANTIAGO,,,CL,Nicol Priscila Paisil Marin,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 491597.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 491597.0}]",ALIMENTACION,2026-03-06T16:11:55.462366,,,,,,,,,,,,,,,,
1157285-2-CM26,Giftcard,4,27693,2026-03-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1242121-124-SE26,ORDEN DE COMPRA DESDE 1242121-26-LR23,12,27693,2026-03-06,ORDEN DE COMPRA DESDE 1242121-26-LR23,4,Enviada a proveedor,1242121-26-LR23,"CONVENIO DE BENEFICIO DE ALIMENTACIÓN DESDE 1242121-26-LR23
C.COSTO: PERSONAL
OBS: SE SOLICITA UNA VEZ REVISADA LA ORDEN DE COMPRA, DEJAR EN ESTADO ACEPTADA EN PORTAL MERCADO PUBLICO PARA ASÍ TENER UN DEVENGO OPORTUNO DE FACTURAS.
SE INFORMA QUE LA DISPONIBILIDAD PRESUPUESTARIA, ASOCIADA AL FOLIO DE COMPROMISO SIGFE, TIENE VIGENCIA DE 30 DÍAS CORRIDOS, DESDE ENVIADA LA ORDEN DE COMPRA TRANSCURRIDO ESTE PLAZO, SIN DESPACHO DE BIENES Y/O PRESTACIÓN DE SERVICIOS, FORMALIZADOS CON SU RESPECTIVA FACTURA, SE PROCEDERÁ A CANCELAR EN EL SISTEMA DE COMPRAS PÚBLICAS WWW.MERCADOPUBLICO.CL LA ORDEN DE COMPRA Y RECHAZAR TODO DOCUMENTO TRIBUTARIO ASOCIADO A ESTA.
 
ENTREGA: BODEGA ABASTECIMIENTO DE LUNES A VIERNES DE 08:00-14:00 HRS. INGRESO POR CALLE TALHUEN TUQUI SECTOR DE URGENCIAS ENVIAR FACTURA DE MANERA VISIBLE “NO” SE ACEPTARÁN GUIAS DE DESPACHO. 
 
FACTURAS ELECTRÓNICAS ENVIAR A CORREO: dipresrecepcion@custodium.com
FONO PAGO PROVEEDORES (53) 2 421 047
",8,SE,CLP,1,Nueva orden de compra,1,4.767676767676767,99,10116401.0,0.0,194546166.0,19.0,35041655.0,219471420.0,,CL,7,2,2026-03-05T08:56:10.813,2026-03-05T09:46:10.207,,,2026-03-05T09:00:00,7417,SERVICIO DE SALUD COQUIMBO HOSPITAL DE O,61.606.404-5,1242121,Insumos Generales,Servicio Público,Avenida Manuel Peñafiel 1550,Ovalle,Región de Coquimbo ,CL,Michelle Paz Carvajal Antiquera,Compradora,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETA,27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",Las Condes,Región Metropolitana de Santiago,CL,YASMIN GUERRA,ADMINISTRATIVA MERCADO PUBLICO,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 14111800, 'Categoria': 'Productos de papel / Productos de papel / Papeles comerciales', 'CodigoProducto': 14111815, 'Producto': 'Tarjetas promocionales', 'EspecificacionComprador': 'Beneficio de Alimentación para funcionarios\r\n20201111000004', 'EspecificacionProveedor': 'CARGA TARJETA DE ALIMENTACION PARA FUNCIONARIOS EN EL HOSPITAL DE OVALLE. \r\nDESCUENTO DE 5.2% SEGUN CONVENIO \r\n20201111000004', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 194546166.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 194546166.0}]",ALIMENTACION,2026-03-05T14:17:06.062157,,,,,,,,,,,,,,,,
1288819-10-CM26,Vestuario DRA Orden de Compra: 1288819-10-CM26,6,27693,2026-03-06,Vestuario DRA Orden de Compra: 1288819-10-CM26,6,Aceptada,,Orden de Compra codigo: 1288819-10-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA,9,CM,CLP,4,Aceptada,1,4.767676767676767,99,864000.0,0.0,7200000.0,0.0,0.0,6336000.0,44,CL,12,2,2026-03-04T13:36:13.86,2026-03-06T09:47:39.637,2026-03-06T10:22:17.527,,2026-03-06T08:56:00,7011,SERVICIO NACIONAL DEL PATRIMONIO CULTURAL,60.905.000-4,1288819,DIRECCIÓN REGIONAL DE LA ARAUCANÍA,PATRIMONIO CULTURAL,"Diego Portales 479, Temuco ",Temuco,Región de la Araucanía ,CL,Pilar Hermosilla Valdebenito,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'VESTUARIO Y CALZADO -  ', 'EspecificacionComprador': '(1964922) VESTUARIO Y CALZADO -  ', 'EspecificacionProveedor': '(1964922) VESTUARIO Y CALZADO -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 12,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 7200000.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 7200000.0}]",VESTUARIO_Y_CALZADO,2026-03-06T14:13:09.147204,,,,,,,,,,,,,,,,
1288819-9-CM26,Orden de Compra: 1288819-9-CM26,6,27693,2026-03-06,Orden de Compra: 1288819-9-CM26,6,Aceptada,,Orden de Compra codigo: 1288819-9-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA,9,CM,CLP,4,Aceptada,1,4.767676767676767,99,216000.0,0.0,1800000.0,0.0,0.0,1584000.0,45,CL,12,2,2026-03-04T13:34:54.02,2026-03-06T09:47:51.317,2026-03-06T10:23:57.273,,2026-03-06T08:58:00,7011,SERVICIO NACIONAL DEL PATRIMONIO CULTURAL,60.905.000-4,1288819,DIRECCIÓN REGIONAL DE LA ARAUCANÍA,PATRIMONIO CULTURAL,"Diego Portales 479, Temuco ",Temuco,Región de la Araucanía ,CL,Pilar Hermosilla Valdebenito,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'VESTUARIO Y CALZADO -  ', 'EspecificacionComprador': '(1964922) VESTUARIO Y CALZADO -  ', 'EspecificacionProveedor': '(1964922) VESTUARIO Y CALZADO -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 12,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 1800000.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 1800000.0}]",VESTUARIO_Y_CALZADO,2026-03-06T14:13:09.147204,,,,,,,,,,,,,,,,
1602-17-SE23,Servicio Administración del beneficio de sala cuna,12,27693,2026-03-06,Servicio Administración del beneficio de sala cuna,12,Recepción Conforme,1602-4-LE23,"Contratación del Servicio de administración del beneficio de sala cuna a nivel nacional para las funcionarias/os de la Dirección General de
Aeronáutica Civil.

LA ORDEN DE COMPRA DEBE ESTAR EN ESTADO ""ACEPTADA"" ANTES DE LA ENTREGA DE LOS BIENES. ESTA INSTITUCIÓN RETIENE POR TODAS LAS COMPRAS UN IMPUESTO DEL 2% DEL TOTAL FACTURADO (ART. 37 DE LA LEY 16.752).

LA FACTURA DEBERÁ EMITIRSE SOLO CUANDO LOS BIENES Y/O SERVICIOS HAYAN SIDO RECIBIDOS A PLENA CONFORMIDAD, DE LO CONTRARIO SERÁ RECHAZADA.
FACTURACIÓN ELECTRÓNICA, UNA VEZ VALIDADA POR SII, DEBERÁ HACERLA LLEGAR AL MAIL dte.recepción@dgac.gob.cl Y DEBE INDICAR EL NUMERO DE ORDEN DE COMPRA.",8,SE,CLP,7,Recepción Conforme,1,4.767676767676767,99,0.0,0.0,7563025.0,19.0,1436975.0,9000000.0,28827,CL,7,2,2023-02-22T14:42:01.17,2023-02-24T09:56:31.657,2023-02-24T13:20:05.647,,2023-02-24T09:54:00,7202,DIRECCION GENERAL DE AERONAUTICA CIVIL,61.104.000-8,2598,UNIDAD DE COMPRA SERVICIOS GENERALES,GOBIERNO CENTRAL Y ADMINISTRACION PUBLICA,Miguel Claro 1314,Providencia,Región Metropolitana de Santiago,CL,JUAN ANDRES GONZALEZ SAAVEDRA,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETA,27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",Las Condes,Región Metropolitana de Santiago,CL,YASMIN GUERRA,ADMINISTRATIVA MERCADO PUBLICO,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 91111900, 'Categoria': 'Servicios de cuidado personal y domésticos / Servicio doméstico y de cuidados / Cuidado de niños, personas enfermas y ancianos', 'CodigoProducto': 91111901, 'Producto': 'Jardines infantiles o salas cunas', 'EspecificacionComprador': 'PORCENTAJE DE COMISIÓN DE ADMINISTRACIÓN', 'EspecificacionProveedor': 'Monto adjunto corresponde solo al % de comisión de acuerdo a la oferta económica de dicha Licitación, por concepto de comisión por administración del servicio beneficio de administración', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 7563025.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 7563025.0}]",SALA CUNA,2026-03-06T16:11:55.462366,,,,,,,,,,,,,,,,
1626-31-CM26,Beneficio de alimentación febrero,12,27693,2026-03-06,Beneficio de alimentación febrero,4,Enviada a proveedor,,"Destinado a funcionarios planta y contrata. Distribuido por administrador de cuenta empresa, según nómina entregada por Unidad Personal.",9,CM,CLP,1,Nueva orden de compra,1,4.767676767676767,99,233941.0,0.0,4678814.0,19.0,844526.0,5289399.0,203,CL,12,2,2026-03-04T09:06:05.42,2026-03-04T09:25:57.233,,,2026-03-04T09:09:00,7447,Hospital de Lolol,61.602.150-8,2622,Hospital de Lolol,,Los Alerces 35,Lolol,Región del Libertador General Bernardo O´Higgins,CL,Nicolás Galaz Maldonado,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 4678814.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 4678814.0}]",ALIMENTACION,2026-03-04T14:14:39.233990,,,,,,,,,,,,,,,,
1655-44-SE26,FOLIO Nº18 + 1331709-1-LR25 + MTR,12,27693,2026-03-06,FOLIO Nº18 + 1331709-1-LR25 + MTR,12,Recepción Conforme,,TARJETAS ELECTRÓNICAS DE ALIMENTACIÓN,8,SE,CLP,7,Recepción Conforme,1,4.767676767676767,99,137190857.0,0.0,2988907563.0,19.0,541826174.0,3393542880.0,276,Other,22,2,2026-02-16T17:08:46.27,2026-02-18T15:52:30.637,2026-02-18T17:20:27.16,,2026-02-18T15:43:00,7466,SERVICIO DE SALUD METROPOLI CENTRAL DIRECCION DE ATENCION PRIMARIA,61.608.605-7,2651,Subdirección de Atención Primaria,Salud,Sin dirección Registrada para Unidad de Compra,Santiago,Región Metropolitana de Santiago,Other,Matias Toloza Reyes,Jefe (S) Unidad Gestión de Compras DAP,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETA,27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",Las Condes,Región Metropolitana de Santiago,CL,YASMIN GUERRA,ADMINISTRATIVA MERCADO PUBLICO,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 93151500, 'Categoria': 'Organizaciones y consultorías políticas, demográficas, económicas, sociales y de administración pública / Administración y finanzas públicas / Administración pública', 'CodigoProducto': 93151507, 'Producto': 'Procedimientos o servicios administrativos', 'EspecificacionComprador': 'SERVICIO DE TARJETAS ELECTRÓNICAS DE ALIMENTACIÓN PARA FUNCIONARIOS', 'EspecificacionProveedor': 'SERVICIO DE TARJETAS ELECTRÓNICAS DE ALIMENTACIÓN PARA FUNCIONARIOS', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 2988907563.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 2988907563.0}]",ALIMENTACION,2026-03-06T14:13:09.147204,,,,,,,,,,,,,,,,
1681-156-CM26,BENEFICIO ALIMENTACIÓN PROFESIONALES Y MÉDICOS MAR/2026,12,27693,2026-03-06,BENEFICIO ALIMENTACIÓN PROFESIONALES Y MÉDICOS MAR/2026,12,Recepción Conforme,,Orden de Compra codigo: 1681-156-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA,9,CM,CLP,7,Recepción Conforme,1,4.767676767676767,99,1418639.0,0.0,28372774.0,19.0,5121286.0,32075421.0,,CL,12,2,2026-02-25T15:12:32.637,2026-02-26T17:02:03.327,2026-02-27T11:07:09.5,,2026-02-26T12:41:00,7258,SERVICIO DE SALUD DEL MAULE HOSPITAL DE LINARES,61.606.917-9,2677,ABASTECIMIENTO HBL,HOSPITAL,"Avenida Brasil 753, Linares",,,CL,YESICA MUÑOZ GARRIDO,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 28372774.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 28372774.0}]",ALIMENTACION,2026-03-06T16:11:55.462366,,,,,,,,,,,,,,,,
1681-159-CM26,"BENEFICIO ALIMENTACIÓN TÉCNICOS, ADMINIST. Y AUXILIARES MAR/2026",12,27693,2026-03-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
