Codigo,Nombre_base,CodigoEstado_base,CodigoProveedorConsultado,FechaConsulta,Nombre_detalle,CodigoEstado_detalle,Estado,CodigoLicitacion,Descripcion,CodigoTipo,Tipo,TipoMoneda,CodigoEstadoProveedor,EstadoProveedor,TieneItems,PromedioCalificacion,CantidadEvaluacion,Descuentos,Cargos,TotalNeto,PorcentajeIva,Impuestos,Total,Financiamiento,Pais,TipoDespacho,FormaPago,Fechas.FechaCreacion,Fechas.FechaEnvio,Fechas.FechaAceptacion,Fechas.FechaCancelacion,Fechas.FechaUltimaModificacion,Comprador.CodigoOrganismo,Comprador.NombreOrganismo,Comprador.RutUnidad,Comprador.CodigoUnidad,Comprador.NombreUnidad,Comprador.Actividad,Comprador.DireccionUnidad,Comprador.ComunaUnidad,Comprador.RegionUnidad,Comprador.Pais,Comprador.NombreContacto,Comprador.CargoContacto,Comprador.FonoContacto,Comprador.MailContacto,Proveedor.Codigo,Proveedor.Nombre,Proveedor.Actividad,Proveedor.CodigoSucursal,Proveedor.NombreSucursal,Proveedor.RutSucursal,Proveedor.Direccion,Proveedor.Comuna,Proveedor.Region,Proveedor.Pais,Proveedor.NombreContacto,Proveedor.CargoContacto,Proveedor.FonoContacto,Proveedor.MailContacto,Items.Cantidad,Items.Listado,CategoriaProducto,FechaProcesamiento,Tipo_base,Estado_base,CodigoOrganismoPublico_base,NombreOrganismoPublico_base,FechaCreacion,FechaCierre,Tipo_detalle,Estado_detalle,NombreProductoGenerico,EspecificacionComprador,EspecificacionProveedor,CodigoOrganismoPublico_detalle,NombreOrganismoPublico_detalle,Monto
1463-104-CM26,CARGA TARJETAS DE ALIMENTACION MARZO 2026,4,27693,2026-03-03,CARGA TARJETAS DE ALIMENTACION MARZO 2026,4,Enviada a proveedor,,Orden de Compra codigo: 1463-104-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA,9,CM,CLP,1,Nueva orden de compra,1,4.767676767676767,99,334244.0,0.0,6684874.0,19.0,1206620.0,7557250.0,,CL,12,2,2026-03-03T10:35:31.68,2026-03-03T12:54:00.52,,,2026-03-03T10:37:00,7257,SERVICIO DE SALUD DEL MAULE HOSPITAL DE LICANTEN,61.606.905-5,2459,Hospital Licantén,,Avda. Lautaro 685,Licantén,Región del Maule ,CL,Claudia Andrea Maraboli Moraga,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 6684874.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 6684874.0}]",ALIMENTACION,2026-03-03T16:15:36.826787,,,,,,,,,,,,,,
1643-477-CM26,COLACIONES PERSONAL TURNO NOCHE ENERO 2026,12,27693,2026-03-03,COLACIONES PERSONAL TURNO NOCHE ENERO 2026,12,Recepción Conforme,,Orden de Compra codigo: 1643-477-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA,9,CM,CLP,7,Recepción Conforme,1,4.767676767676767,99,494118.0,0.0,9882353.0,19.0,1783765.0,11172000.0,,CL,12,2,2026-02-19T16:24:20.88,2026-02-19T16:50:38.227,2026-02-19T17:09:33.713,,2026-02-19T16:40:00,7457,SERVICIO NACIONAL DE SALUD HOSPITAL DE T,61.602.122-2,2639,Hospital de Talagante,HOSPITALES Y CLINICAS,Balmaceda 1458,Talagante,Región Metropolitana de Santiago,CL,Vanessa Adasme,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 9882353.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 9882353.0}]",ALIMENTACION,2026-03-03T14:15:58.080442,,,,,,,,,,,,,,
165-15-CM26,Beneficio vestuario Secretarias y Administrativos.,4,27693,2026-03-03,Beneficio vestuario Secretarias y Administrativos.,4,Enviada a proveedor,,Orden de Compra codigo: 165-15-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA,9,CM,CLP,1,Nueva orden de compra,1,4.767676767676767,99,235227.0,0.0,1960228.0,0.0,0.0,1725001.0,,CL,12,2,2026-02-27T10:53:44,2026-03-03T12:51:57.24,,,2026-03-03T12:52:00,7082,CONSEJO NACIONAL DE EDUCACION,60.930.000-0,1163,Consejo Nacional de Educación,VENTA AL POR MENOR DE OTROS PRODUCTOS EN PEQUENOS ALMACENES NO ESPECIA| ACTIVIDADES DE OTRAS ASOCIACIONES N.C.P.| OTRAS ACTIVIDADES DE SERVICIOS PERSONALES N.C.P.,"Marchant Pereira N° 844, Providencia",Santiago,Región Metropolitana de Santiago,CL,Ignacio Pino,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'VESTUARIO Y CALZADO -  ', 'EspecificacionComprador': '(1964922) VESTUARIO Y CALZADO -  ', 'EspecificacionProveedor': '(1964922) VESTUARIO Y CALZADO -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 12,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 1960228.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 1960228.0}]",VESTUARIO_Y_CALZADO,2026-03-03T16:15:36.826787,,,,,,,,,,,,,,
2200-437-CM25, TARJETAS DE ALIMENTACIÓN PARA FUNCIONARIOS DE LA DIRECCIÓN DEL SSA - DDP Orden de Compra  generada por la Gran Compra: 79386 (REEMPLAZA OC 2200-419-CM25),12,27693,2026-03-03, TARJETAS DE ALIMENTACIÓN PARA FUNCIONARIOS DE LA DIRECCIÓN DEL SSA - DDP Orden de Compra  generada por la Gran Compra: 79386 (REEMPLAZA OC 2200-419-CM25),12,Recepción Conforme,,"Servicio de Salud Aconcagua requiere la adquisición de 192 tarjetas de alimentación, para funcionarios de esta Dirección de Salud por el período de 36 meses, IC N°79386",9,CM,CLP,7,Recepción Conforme,1,4.767676767676767,99,28949580.0,0.0,578991597.0,19.0,104507983.0,654550000.0,1980,CL,12,2,2025-12-09T15:24:09.023,2025-12-09T15:44:30.15,2025-12-09T16:47:18.647,,2025-12-09T15:36:00,7431,SERVICIO DE SALUD ACONCAGUA,61.606.700-1,3195,Servicio de Salud Aconcagua,HOSPITALES Y CLINICAS,Pasaje Juana Ross 928,San Felipe,Región de Valparaíso ,CL,Joceline del Carmen Henriquez  Araya,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 578991597.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 578991597.0}]",ALIMENTACION,2026-03-03T14:15:58.080442,,,,,,,,,,,,,,
2430-41-CM26,Orden de Compra: 2430-41-CM26,4,27693,2026-03-03,Orden de Compra: 2430-41-CM26,4,Enviada a proveedor,,Orden de Compra codigo: 2430-41-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA,9,CM,CLP,1,Nueva orden de compra,1,4.767676767676767,99,2088000.0,0.0,36000000.0,0.0,0.0,33912000.0,24.01.007.002.001,CL,12,2,2026-03-03T10:31:58.81,2026-03-03T11:05:36.283,,,2026-03-03T10:41:00,87653,I MUNICIPALIDAD DE ANTOFAGASTA,69.020.300-6,3422,IMUNI_ANTOFAGASTA Gestion.Secoplan,-,AVENIDA SÉPTIMO DE LINEA 3505 2° PISO SECRETARIA DAF,Antofagasta,Región de Antofagasta ,CL,JEANNETTE ANDREA LOAYZA CONTRERAS,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'SUPERMERCADO -  ', 'EspecificacionComprador': '(1964921) SUPERMERCADO -  ', 'EspecificacionProveedor': '(1964921) SUPERMERCADO -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,8%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 36000000.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 36000000.0}]",SUPERMERCADO,2026-03-03T14:15:58.080442,,,,,,,,,,,,,,
3474-128-CM26,ADQUISICION DE CARGAS DE LAS TARJETAS DE ALIMENTACION 4TO. ESCUADRÓN ,6,27693,2026-03-03,ADQUISICION DE CARGAS DE LAS TARJETAS DE ALIMENTACION 4TO. ESCUADRÓN ,6,Aceptada,,Orden de Compra codigo: 3474-128-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA,9,CM,CLP,4,Aceptada,1,4.767676767676767,99,1069429.0,0.0,21388571.0,19.0,3860637.0,24179780.0,,CL,12,2,2026-03-02T17:47:38.31,2026-03-02T17:51:31.31,2026-03-03T12:35:52.453,,2026-03-02T17:50:00,113812,DIRECCION DE LOGISTICA DE CARABINEROS,61.979.960-7,4395,Escuela de Carabineros,,"Calle Irarrazaval N° 4250, Ñuñoa",Ñuñoa,Región Metropolitana de Santiago,CL,CAROLINA  MARTINEZ,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 21388571.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 21388571.0}]",ALIMENTACION,2026-03-03T16:15:36.826787,,,,,,,,,,,,,,
5052-147-SE26,CM/2201001002/TARJETAS DE ALIMENTACIÓN GRAN COMPRA/ENERO,12,27693,2026-03-03,CM/2201001002/TARJETAS DE ALIMENTACIÓN GRAN COMPRA/ENERO,12,Recepción Conforme,,"GRAN COMPRA TARJETAS DE ALIMENTACIÓN
ASOCIADA A GRAN COMPRA N°: 78888
CORRESPONDIENTE AL MES DE ENERO DE 2026

BENEFICIO ALIMENTACION
La Orden de Compra debe estar ACEPTADA en el portal para poder cumplir con la recepción conforme",8,SE,CLP,7,Recepción Conforme,1,4.767676767676767,99,11550605.0,0.0,231012097.0,19.0,41697683.0,261159175.0,,CL,12,2,2026-02-12T10:55:53.01,2026-02-26T09:57:37.53,2026-02-26T10:50:15.85,,2026-02-12T11:50:00,7260,SERVICIO DE SALUD DEL MAULE HOSPITAL DE TALCA,61.606.901-2,5965,Generales,HOSPITALES Y CLINICAS,"1 norte N° 1951, 4°Piso",Talca,Región del Maule ,CL,Leonor Antonia Orellana Moyano,Asesor de compras,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETA,27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",Las Condes,Región Metropolitana de Santiago,CL,YASMIN GUERRA,ADMINISTRATIVA MERCADO PUBLICO,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 93151500, 'Categoria': 'Organizaciones y consultorías políticas, demográficas, económicas, sociales y de administración pública / Administración y finanzas públicas / Administración pública', 'CodigoProducto': 93151507, 'Producto': 'Procedimientos o servicios administrativos', 'EspecificacionComprador': '(1964920)\r\nALIMENTACIÓN - ;\r\nCódigo: ;Región : VII\r\n', 'EspecificacionProveedor': '(1964920)\r\nALIMENTACIÓN - ;\r\nCódigo: ;Región : VII\r\n', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 231012097.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 231012097.0}]",ALIMENTACION,2026-03-03T12:17:04.176500,,,,,,,,,,,,,,
507428-214-CM26,Orden de Compra: 507428-214-CM26,4,27693,2026-03-03,Orden de Compra: 507428-214-CM26,4,Enviada a proveedor,,"Orden de Compra codigo: 507428-214-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA
REFERENTE: CONSTANZA ZAMBRANO, CORREO: constanza.zambranoc@redsalud.gob.cl 
MONTO PARA CARGAR EN PLATAFORMA EDENRED $30.000.000",9,CM,CLP,1,Nueva orden de compra,1,4.767676767676767,99,1260504.0,0.0,25210084.0,19.0,4550420.0,28500000.0,744,CL,12,2,2026-03-03T09:52:46.06,2026-03-03T10:17:31.557,,,2026-03-03T09:58:00,16223,SERVICIO DE SALUD CHILOE,61.979.210-6,507428,Servicio de Salud Chiloé,Servicio Público,"Avda. Bernardo O'Higgins 504, Castro",Castro,Región de los Lagos ,CL,Patricia Lorena Trujillo Millao,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 25210084.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 25210084.0}]",ALIMENTACION,2026-03-03T14:15:58.080442,,,,,,,,,,,,,,
5349-427-CM26,RECARGA ALIMENTACIÓN MES DE FEBRERO 2026,12,27693,2026-03-03,RECARGA ALIMENTACIÓN MES DE FEBRERO 2026,12,Recepción Conforme,,"Orden de Compra codigo: 5349-427-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA
RECARGA ALIMENTACIÓN MES DE FEBRERO 2026
ITEM.22.01.001.002
MONTO CARGA: $55.948.273",9,CM,CLP,7,Recepción Conforme,1,4.767676767676767,99,2350768.0,0.0,47015355.0,19.0,8486272.0,53150859.0,,CL,12,2,2026-02-26T12:01:09.773,2026-02-26T12:06:00.897,2026-02-26T15:35:01.643,,2026-02-26T12:04:00,7412,HOSPITAL PROVINCIAL   DEL HUASCO MSR FERNANDO ARIZTIA RUIZ,61.606.303-0,6262,Adquisiciones No Clinicas,HOSPITALES Y CLINICAS,Av. Huasco N° 392  acceso sur Vallenar ,Vallenar,Región de Atacama ,CL,Natalia Mundaca,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 47015355.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 47015355.0}]",ALIMENTACION,2026-03-03T16:15:36.826787,,,,,,,,,,,,,,
707428-29-SE26,SERVICIO DE ALIMENTACION MARZO 2026,4,27693,2026-03-03,SERVICIO DE ALIMENTACION MARZO 2026,4,Enviada a proveedor,707428-1-LR24,"SERVICIO DE ALIMENTACION MARZO 2026
La Fundación Integra, en adelante indistintamente también “la Fundación” o “Integra””, requiere contratar los Servicios de Alimentación para Trabajadores y Trabajadoras de la oficina Sur Oriente, de conformidad a lo señalado en las presentes bases administrativas y a las especificaciones indicadas en las bases técnicas respectivas",8,SE,CLP,1,Nueva orden de compra,1,4.767676767676767,99,339332.0,0.0,8079329.0,19.0,1470599.0,9210596.0,,CL,12,2,2026-03-03T12:01:16.787,2026-03-03T12:22:12.12,,,2026-03-03T12:12:00,1172700,FUNDACION EDUCACIONAL PARA EL DESAROLLO INTEGRAL DE LA NIÑEZ,70.574.900-0,707428,Regional Sur-Oriente,Est. Enseñ. Pre-Escolar,Profesor Carlos Porter 23,Santiago,Región Metropolitana de Santiago,CL,Patricia Madriaza,Analista de Abastecimiento,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETA,27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",Las Condes,Región Metropolitana de Santiago,CL,YASMIN GUERRA,ADMINISTRATIVA MERCADO PUBLICO,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 93151500, 'Categoria': 'Organizaciones y consultorías políticas, demográficas, económicas, sociales y de administración pública / Administración y finanzas públicas / Administración pública', 'CodigoProducto': 93151507, 'Producto': 'Procedimientos o servicios administrativos', 'EspecificacionComprador': '', 'EspecificacionProveedor': '', 'Cantidad': 2003.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 4033.614, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 8079328.842}]",ALIMENTACION,2026-03-03T16:15:36.826787,,,,,,,,,,,,,,
768-35-SE26,SERVICIO DE SALA CUNA,12,27693,2026-03-03,SERVICIO DE SALA CUNA,6,Aceptada,,"SERVICIO SALA CUNA FEBRERO  2026
PED.8794 GESTION DESARROLLO DE PERSONAS",8,SE,CLP,4,Aceptada,1,4.767676767676767,99,0.0,0.0,1071032.0,0.0,0.0,1071032.0,,CL,7,2,2026-03-03T09:11:00.597,2026-03-03T09:29:02.133,2026-03-03T09:43:51.887,,2026-03-03T09:17:00,7084,GOBIERNO REGIONAL DE TARAPACA,72.223.100-7,1764,Gobierno Regional de Tarapacá,,Av. Arturo Prat 1099,Iquique,Región de Tarapacá  ,CL,Natalia Gericke,Administrativo,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETA,27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",Las Condes,Región Metropolitana de Santiago,CL,YASMIN GUERRA,ADMINISTRATIVA MERCADO PUBLICO,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 91111900, 'Categoria': 'Servicios de cuidado personal y domésticos / Servicio doméstico y de cuidados / Cuidado de niños, personas enfermas y ancianos', 'CodigoProducto': 91111901, 'Producto': 'Jardines infantiles o salas cunas', 'EspecificacionComprador': 'SERVICIO SALA CUNA\r\nFEBRERO 2026', 'EspecificacionProveedor': '', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 1071032.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 1071032.0}]",SALA CUNA,2026-03-03T14:15:58.080442,,,,,,,,,,,,,,
1079969-42-CM26,BENEFICIO RECARGA TARJETA DE ALIMENTACIÓN MES FEBRERO POR UN VALOR TOTAL DE $204.000 PARA EL DEAOPERPOL,4,27693,2026-03-04,BENEFICIO RECARGA TARJETA DE ALIMENTACIÓN MES FEBRERO POR UN VALOR TOTAL DE $204.000 PARA EL DEAOPERPOL,4,Enviada a proveedor,,"TIPO DE RACION	
RACIONES ADMINISTRATIVO	$204.000.-
TOTAL	$204.000.-
",9,CM,CLP,1,Nueva orden de compra,1,4.767676767676767,99,8571.0,0.0,171429.0,19.0,30943.0,193800.0,,CL,12,2,2026-03-03T16:11:26.76,2026-03-04T08:52:49.563,,,2026-03-04T08:53:00,113812,DIRECCION DE LOGISTICA DE CARABINEROS,61.944.800-6,1079969,SECCIÓN COMPRAS ZONA SEG PRIV CONTROL ARMAS Y EXPL,COMPRAS SECCIÓN SEG PRIV CONT ARMAS Y EXPLOSIVOS,PASEO HUERFANOS N° 540 SANTIAGO,Santiago,Región Metropolitana de Santiago,CL,Nicol Priscila Paisil Marin,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 171429.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 171429.0}]",ALIMENTACION,2026-03-04T12:16:50.966102,,,,,,,,,,,,,,
