Codigo,Nombre_base,CodigoEstado_base,CodigoProveedorConsultado,FechaConsulta,Nombre_detalle,CodigoEstado_detalle,Estado,CodigoLicitacion,Descripcion,CodigoTipo,Tipo,TipoMoneda,CodigoEstadoProveedor,EstadoProveedor,TieneItems,PromedioCalificacion,CantidadEvaluacion,Descuentos,Cargos,TotalNeto,PorcentajeIva,Impuestos,Total,Financiamiento,Pais,TipoDespacho,FormaPago,Fechas.FechaCreacion,Fechas.FechaEnvio,Fechas.FechaAceptacion,Fechas.FechaCancelacion,Fechas.FechaUltimaModificacion,Comprador.CodigoOrganismo,Comprador.NombreOrganismo,Comprador.RutUnidad,Comprador.CodigoUnidad,Comprador.NombreUnidad,Comprador.Actividad,Comprador.DireccionUnidad,Comprador.ComunaUnidad,Comprador.RegionUnidad,Comprador.Pais,Comprador.NombreContacto,Comprador.CargoContacto,Comprador.FonoContacto,Comprador.MailContacto,Proveedor.Codigo,Proveedor.Nombre,Proveedor.Actividad,Proveedor.CodigoSucursal,Proveedor.NombreSucursal,Proveedor.RutSucursal,Proveedor.Direccion,Proveedor.Comuna,Proveedor.Region,Proveedor.Pais,Proveedor.NombreContacto,Proveedor.CargoContacto,Proveedor.FonoContacto,Proveedor.MailContacto,Items.Cantidad,Items.Listado,CategoriaProducto,FechaProcesamiento,Tipo_base,Estado_base,CodigoOrganismoPublico_base,NombreOrganismoPublico_base,FechaCreacion,FechaCierre,Tipo_detalle,Estado_detalle,NombreProductoGenerico,EspecificacionComprador,EspecificacionProveedor,CodigoOrganismoPublico_detalle,NombreOrganismoPublico_detalle,Monto,CodigoOrganismoPublico,NombreOrganismoPublico
1080089-157-SE26,Adm. Sala FEB 2026 - 1080089-62-LQ24,6,27693,2026-03-09,Adm. Sala FEB 2026 - 1080089-62-LQ24,6,Aceptada,1080089-62-LQ24,"COMISIÓN 4%
SOLICITUD 7371
RE BASES 4074
CDP 95 - DSSM
RE ADJ 4573
RE CONTRATO 5268
Las obligaciones devengadas de cada Servicio de Salud serán pagadas por la TGR a los 30 días, según la fecha de vencimiento de la 
factura (Circular N° 9 del 28/04/2020, de la Dirección de Presupuesto (DIPRES) 
Se solicitará prefacturación del servicio y al recibir conforme se solicitará emisión de la factura. 
Envío factura electrónica: 
• En formato XML al correo dipresrecepcion@custodium.com 
• Copia en PDF a abastecimiento.ssm@redsalud.gov.cl contabilidad.dssm@redsalud.gov.cl",8,SE,CLP,4,Aceptada,1,4.767676767676767,99,0.0,0.0,5804000.0,0.0,0.0,5804000.0,162,CL,12,2,2026-03-03T08:53:26.92,2026-03-09T16:55:35.163,2026-03-09T17:21:06.507,,2026-03-03T09:06:00,7382,SERVICIO DE SALUD MAGALLANES,61.607.900-k,1080089,Bienes y servicios - DSSM,Administración pública,Lautaro Navarro N° 829,* ,Región de Magallanes y de la Antártica,CL,Margarita Paredes Avendaño,Operador de compras,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETA,27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",Las Condes,Región Metropolitana de Santiago,CL,YASMIN GUERRA,ADMINISTRATIVA MERCADO PUBLICO,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 91111900, 'Categoria': 'Servicios de cuidado personal y domésticos / Servicio doméstico y de cuidados / Cuidado de niños, personas enfermas y ancianos', 'CodigoProducto': 91111901, 'Producto': 'Jardines infantiles o salas cunas', 'EspecificacionComprador': 'Servicio de Sala Cuna \r\nPERIODO 17/24 \r\nMES FEBRERO AÑO 2026', 'EspecificacionProveedor': 'Servicio de Sala Cuna \r\nPERIODO 17/24 \r\nMES FEBRERO 2026', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 5804000.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 5804000.0}]",SALA CUNA,2026-03-09T23:36:45.802192,,,,,,,,,,,,,,,,
3439-7-CM26,RECARGAS TARJETAS ALIMENTACION DEPTO. L.4. (FEBRERO),12,27693,2026-03-09,RECARGAS TARJETAS ALIMENTACION DEPTO. L.4. (FEBRERO),12,Recepción Conforme,,,9,CM,CLP,7,Recepción Conforme,1,4.767676767676767,99,51765.0,0.0,1035293.0,19.0,186870.0,1170399.0,,CL,12,2,2026-02-02T15:19:10.61,2026-02-04T09:10:54.087,2026-02-04T16:50:06.997,,2026-02-04T08:39:00,113812,DIRECCION DE LOGISTICA DE CARABINEROS,61.938.500-4,4360,Depto.Fomento Equino L4,,"Teatinos 20, oficina 67, Santiago",Santiago,Región Metropolitana de Santiago,CL,Alexandra Andrea Hernández Lepín,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 1035293.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 1035293.0}]",ALIMENTACION,2026-03-10T00:23:40.504571,,,,,,,,,,,,,,,,
3474-114-CM26,RECARGA DE TARJETA DE ALIMENTACION ASPOF DAC ESCUADRÓN EXTRAORDINARIO ,12,27693,2026-03-09,RECARGA DE TARJETA DE ALIMENTACION ASPOF DAC ESCUADRÓN EXTRAORDINARIO ,12,Recepción Conforme,,Orden de Compra codigo: 3474-114-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA,9,CM,CLP,7,Recepción Conforme,1,4.767676767676767,99,34454.0,0.0,689075.0,19.0,124378.0,778999.0,,CL,12,2,2026-02-20T12:33:28.83,2026-02-20T12:40:14.17,2026-02-23T08:52:13.463,,2026-03-09T12:08:00,113812,DIRECCION DE LOGISTICA DE CARABINEROS,61.979.960-7,4395,Escuela de Carabineros,,"Calle Irarrazaval N° 4250, Ñuñoa",Ñuñoa,Región Metropolitana de Santiago,CL,CAROLINA  MARTINEZ ,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 689075.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 689075.0}]",ALIMENTACION,2026-03-09T23:36:45.802192,,,,,,,,,,,,,,,,
3326-71-CM26,ADQUISICIÒN DE CARGAS DE TARJETAS DE ALIMENTACIÒN MES DE ENERO 2026 O.DE COMPRA  3326-71-CM26,12,27693,2026-03-09,ADQUISICIÒN DE CARGAS DE TARJETAS DE ALIMENTACIÒN MES DE ENERO 2026 O.DE COMPRA  3326-71-CM26,12,Recepción Conforme,,Orden de Compra codigo: 3326-71-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA,9,CM,CLP,7,Recepción Conforme,1,4.767676767676767,99,15657.0,0.0,313136.0,19.0,56521.0,354000.0,,CL,12,2,2026-02-23T09:27:16.677,2026-02-24T16:02:01.253,2026-02-24T17:03:20.057,,2026-03-09T14:54:00,113812,DIRECCION DE LOGISTICA DE CARABINEROS,61.938.500-4,4247,Depto.Transportes L.3,,Vivaceta Nro. 2700,Santiago,Región Metropolitana de Santiago,CL,ALEJANDRA  CORTEZ ESPINOZA,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 313136.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 313136.0}]",ALIMENTACION,2026-03-09T23:36:45.802192,,,,,,,,,,,,,,,,
1178410-13-CM26,03 TARJETA DE ALIMENTACIÓN -  1178410-13-CM26,12,27693,2026-03-09,03 TARJETA DE ALIMENTACIÓN -  1178410-13-CM26,12,Recepción Conforme,,"DIPLINE
SIC SIGLE	: 
OC SIGLE	: 
ÍTEM PRESUPUESTARIO
FONDOS PRESUPUESTARIO CAP. 01 “

FACTURA:
NOMBRE: Dirección de Planificación de Informaciones de Ejército (DIPLINE)
GIRO	: ACTIVIDADES DE DEFENSA
RUT	: 62.000.900-8
PASEO BULNES N.° 129, SANTIAGO.

",9,CM,CLP,7,Recepción Conforme,1,4.767676767676767,99,16500.0,0.0,330000.0,19.0,59565.0,373065.0,,CL,12,2,2026-02-02T09:39:52.35,2026-02-04T17:12:17.173,2026-02-05T16:33:00.243,,2026-02-04T17:08:00,111870,DIVISION LOGISTICA DEL EJERCITO,62.000.900-8,1178410,Dirección de Planif de Inf del Ejército - DIPLINE,Defensa,Bulnes N° 129,Santiago,Región Metropolitana de Santiago,CL,Israel Cáceres Ortiz,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 330000.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 330000.0}]",ALIMENTACION,2026-03-09T23:36:45.802192,,,,,,,,,,,,,,,,
3787-6-CM26,CARGA BENEFICIO ALIMENTACIÓN FEBRERO,12,27693,2026-03-09,CARGA BENEFICIO ALIMENTACIÓN FEBRERO,12,Recepción Conforme,,Orden de Compra codigo: 3787-6-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA,9,CM,CLP,7,Recepción Conforme,1,4.767676767676767,99,337983.0,0.0,6759664.0,19.0,1220119.0,7641800.0,,CL,12,2,2026-02-05T08:47:15.227,2026-02-05T18:04:59.707,2026-02-06T16:13:08.023,,2026-03-09T10:17:00,113812,DIRECCION DE LOGISTICA DE CARABINEROS,60.505.000-K,4707,Depto. Antidrogas O.S.7,Comprador,"Amunategui N°519, Piso 4",Providencia,Región Metropolitana de Santiago,CL,Makarena de los Angeles Guzman Riveros,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 6759664.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 6759664.0}]",ALIMENTACION,2026-03-10T00:23:40.504571,,,,,,,,,,,,,,,,
707422-22-SE26,CARGA 3 EDENRED FEBRERO  2026,12,27693,2026-03-09,CARGA 3 EDENRED FEBRERO  2026,12,Recepción Conforme,707422-8-LQ24,"SERVICIO DE ALIMENTACION REGION DEL BIOBIO DESDE 707422-8-LQ24   TRI 42250     HES 1004496403

",8,SE,CLP,7,Recepción Conforme,1,4.767676767676767,99,1452.0,0.0,40336.0,19.0,7388.0,46272.0,1501,CL,7,2,2026-02-24T17:01:38.46,2026-02-24T18:41:35.517,2026-02-25T12:44:44.067,,2026-02-24T17:06:00,1172700,FUNDACION EDUCACIONAL PARA EL DESAROLLO INTEGRAL DE LA NIÑEZ,70.574.900-0,707422,Regional Bio-Bio,Est.Enseñ. Pre-Escolar,Diagonal Pedro Aguirre Cerda Nº 1225,Concepción,Región del Biobío ,CL,Leslie López,Analista,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETA,27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",Las Condes,Región Metropolitana de Santiago,CL,YASMIN GUERRA,ADMINISTRATIVA MERCADO PUBLICO,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 90101600, 'Categoria': 'Servicios de Viajes, alimentación, alojamiento y entretenimiento / Restaurantes y catering / Servicios de comedor y banquetes', 'CodigoProducto': 90101603, 'Producto': 'Servicios de catering', 'EspecificacionComprador': 'SERVICIO DE\r\nALIMENTACION\r\nMENSUAL POR UN\r\nPERIODO DE UN AÑO,\r\nSEGÚN BASES DE\r\nALIMENTACION\r\nADJUNTAS', 'EspecificacionProveedor': 'Se ingresa oferta\r\nEdenred Chile S.A.\r\nconforme bases\r\nadministrativas y\r\ntécnicas numeral 6.6.', 'Cantidad': 40336.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 1.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 40336.0}]",ALIMENTACION,2026-03-10T01:36:06.064991,,,,,,,,,,,,,,,,
1057532-207-CM26,F2-017-AVP//Adquisicion de Entrega de Beneficios Y Tarjetas de Beneficios Institucionales de Capacitación del Año 2026 para Funcionarios Ley 18834 .-,12,27693,2026-03-09,F2-017-AVP//Adquisicion de Entrega de Beneficios Y Tarjetas de Beneficios Institucionales de Capacitación del Año 2026 para Funcionarios Ley 18834 .-,12,Recepción Conforme,,Orden de Compra codigo: 1057532-207-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA//NOTA: NO SE PODRÁ EMITIR FACTURA SIN PREVIA RECEPCIÓN CONFORME DE O/C. //LA FACTURA DEBE INDICAR EL NÚMERO DE O/C ASOCIADA. DEBERAN: ENVIAR LOS DOCUMENTOS MERCANTILES EN A,9,CM,CLP,7,Recepción Conforme,1,4.767676767676767,99,45252.0,0.0,905044.0,19.0,163360.0,1023152.0,,CL,12,2,2026-02-10T11:21:46.42,2026-02-10T15:03:51.487,2026-02-11T13:38:42.973,,2026-02-10T14:36:00,7296,SERVICIO DE SALUD OSORNO,61.607.600-0,1057532,Bienes y Servicios,Servicio Público,"Av. Juan Mackenna N°825, Edificio Plaza Sur",Osorno,Región de los Lagos ,CL,Alicia Vidal Paredes,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 905044.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 905044.0}]",ALIMENTACION,2026-03-09T23:36:45.802192,,,,,,,,,,,,,,,,
1953-85-SE26,"501 SERVICIO ADM. SALAS CUNAS REGIÓN VALPO, FEBRERO 2026",12,27693,2026-03-09,"501 SERVICIO ADM. SALAS CUNAS REGIÓN VALPO, FEBRERO 2026",12,Recepción Conforme,1953-80-LP25,"501 SERVICIO ADMINISTRACIÓN SALA CUNA REGION VALPO DESDE 1953-80-LP25

FACTURAR A:
GENDARMERIA DE CHILE  
RUT: 61.004.024-1 
DIRECCION: BLANCO 1090 EDIF. BAHIA QUINTIL, VALPARAÍSO 
 
- La entrega de los productos deberá ser con “GUIA DE DESPACHO”. 
- No podrá facturar antes de que la orden de compra se encuentre en estado “RECEPCION CONFORME”, si se factura antes será rechazada por SII. 
- Las facturas, notas de crédito y débito, deben ser enviadas a la casilla: dipresrecepcion@custodium.com 
- Deberán informar sus datos bancarios.  
- Para consultas del pago de sus facturas, realizarlo en www.tgr.cl 

",8,SE,CLP,7,Recepción Conforme,1,4.767676767676767,99,0.0,0.0,12040070.0,0.0,0.0,12040070.0,1040,CL,12,2,2026-01-23T00:34:01.627,2026-03-03T16:25:31.217,2026-03-04T13:05:33.59,,2026-03-03T10:07:00,6925,DIRECCION GENERAL DE GENDARMERIA DE CHIL,61.004.024-1,2948,Región de Valparaíso,Gubernamental,"Blanco N° 1090 , edificio Bahía de Quintil, Valparaiso",Valparaíso,Región de Valparaíso ,CL,Verónica Jacqueline Amunátegui Corvalán,Supervisor de Compra,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETA,27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",Las Condes,Región Metropolitana de Santiago,CL,YASMIN GUERRA,ADMINISTRATIVA MERCADO PUBLICO,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 91111900, 'Categoria': 'Servicios de cuidado personal y domésticos / Servicio doméstico y de cuidados / Cuidado de niños, personas enfermas y ancianos', 'CodigoProducto': 91111901, 'Producto': 'Jardines infantiles o salas cunas', 'EspecificacionComprador': 'COMISIÓN POR ADMINISTRACIÓN Y CARGOS MENSUAL POR BENEFICIO SALAS CUNAS REGIÓN DE VALPARAÍSO.', 'EspecificacionProveedor': 'Se consideran matrículas anuales y mensualidades mes FEBRERO 2026.\r\n', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 11689388.0, 'TotalCargos': 350682.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 12390752.0}]",SALA CUNA,2026-03-10T00:23:40.504571,,,,,,,,,,,,,,,,
752-51-CM26,Vestuario y Calzados para funcionarios Administrativos y Conductores,9,27693,2026-03-09,Vestuario y Calzados para funcionarios Administrativos y Conductores,9,Cancelada,,Orden de Compra codigo: 752-51-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA,9,CM,CLP,5,Cancelada,1,4.767676767676767,99,484380.0,0.0,4036500.0,0.0,0.0,3552120.0,,CL,12,2,2026-03-09T10:38:53.453,2026-03-09T10:44:14.713,,2026-03-09T10:48:28.22,2026-03-09T10:43:00,7207,GOBIERNO REGIONAL DECIMA REGION LOS LAGOS,72.221.800-0,1748,Gobierno Regional de Los Lagos,Administración Pública,"Avda. Décima Región #480, 4to Piso C.A.R.",Puerto Montt,Región de los Lagos ,CL,Néstor Ariel Maldonado Cárdenas,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'VESTUARIO Y CALZADO -  ', 'EspecificacionComprador': '(1964922) VESTUARIO Y CALZADO -  ', 'EspecificacionProveedor': '(1964922) VESTUARIO Y CALZADO -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 12,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 4036500.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 4036500.0}]",VESTUARIO_Y_CALZADO,2026-03-10T01:36:06.064991,,,,,,,,,,,,,,,,
4075-36-CM26,Orden de Compra: 4075-36-CM26,6,27693,2026-03-10,Orden de Compra: 4075-36-CM26,6.0,Aceptada,,Orden de Compra codigo: 4075-36-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA,9,CM,CLP,4.0,Aceptada,1,4.767676767676767,99.0,954546.0,0.0,7954546.0,0.0,0.0,7000000.0,28,CL,12,2,2026-03-06T14:28:19.713,2026-03-06T16:04:17.6,2026-03-10T12:20:27.253,,2026-03-09T15:40:00,120004,I MUNICIPALIDAD DE YUMBEL,69.150.901-K,4995,DEPTO SALUD,servicio publico,OHIGGINS N° 851 YUMBEL,,,CL,ROMINA ANDREA BARRA ESCOBAR,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",,,CL,,Contacto,,,1.0,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'VESTUARIO Y CALZADO -  ', 'EspecificacionComprador': '(1964922) VESTUARIO Y CALZADO -  ', 'EspecificacionProveedor': '(1964922) VESTUARIO Y CALZADO -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 12,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 7954546.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 7954546.0}]",VESTUARIO_Y_CALZADO,2026-03-11T03:04:31.800537,,,,,,,,,,,,,,,,
635-197-CM26,ADMINISTRACION BENEFICIO DE ALIMENTACION,12,27693,2026-03-10,ADMINISTRACION BENEFICIO DE ALIMENTACION,12.0,Recepción Conforme,,"CPP 1212, OT 179 SDRRHH. ADM BENEFICIO DE ALIMENTACION PERIODO 6 DE ENERO 2026 AL 5 DE FEBRERO 2026.",9,CM,CLP,7.0,Recepción Conforme,1,4.767676767676767,99.0,1920798.0,0.0,38415966.0,19.0,6934082.0,43429250.0,605,CL,12,2,2026-02-27T12:17:22.793,2026-02-27T12:55:29.99,2026-02-27T13:53:57.22,,2026-02-27T12:55:00,6926,SERVICIO DE SALUD DE ARICA Y PARINACOTA,61.606.000-7,1631,SERVICIO DE SALUD DE ARICA,HOSPITALES Y CLINICAS,"Arturo Prat 305, Primer Piso",Arica,Región de Arica y Parinacota,CL,Isabel Cohaila Moreno,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",,,CL,,Contacto,,,1.0,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 38415966.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 38415966.0}]",ALIMENTACION,2026-03-11T03:04:31.800537,,,,,,,,,,,,,,,,
